date,home_team,away_team,winner,first_shooter
1973-07-26,Malaysia,Kuwait,Malaysia,
1974-12-18,South Korea,Malaysia,South Korea,
1975-12-09,Thailand,Malaysia,Thailand,
1976-12-22,South Korea,Malaysia,Malaysia,
1981-12-13,Malaysia,Singapore,Malaysia,
1982-10-17,Indonesia,Malaysia,Indonesia,
1983-06-04,Thailand,Malaysia,Thailand,
1985-12-15,Singapore,Malaysia,Singapore,
2022-09-22,Thailand,Malaysia,Malaysia,
2022-09-25,Malaysia,Tajikistan,Tajikistan,
